date,open,open_1,close_1,high_1,low_1,volume_1,H-L,O-C,avg_price_5,avg_price_30,avg_price_365,ratio_avg_price_5_30,ratio_avg_price_5_365,ratio_avg_price_30_365,avg_volume_5,avg_volume_30,avg_volume_365,ratio_avg_volume_5_30,ratio_avg_volume_5_365,ratio_avg_volume_30_365,std_price_5,std_price_30,std_price_365,ratio_std_price_5_30,ratio_std_price_5_365,ratio_std_price_30_365,std_volume_5,std_volume_30,std_volume_365,ratio_std_volume_5_30,ratio_std_volume_5_365,ratio_std_volume_30_365,return_1,return_5,return_30,return_365,moving_avg_5,moving_avg_30,moving_avg_365,Price_Rise,close
2016-05-05,69.09,69.18,69.1,69.82,69.03,433023.0,0.789999999999992,-0.0800000000000125,69.9120000000001,71.76714285714286,61.424404761904775,0.9741505265043707,1.1381795276811426,1.168381576269708,912088.0,909738.1428571428,1673850.5277777778,1.0025830038690882,0.5449040908156226,0.5435002276248173,0.6302935823893896,1.1664182048348661,7.84055693879048,0.5403667224815155,0.08038887891637728,0.14876726410392002,374698.65489550657,433215.0866366863,1829327.4365797737,0.8649252217980713,0.2048286421571782,0.23681659060810492,-0.007611661640097676,-0.04333379482209621,-0.045184468702501174,0.18139852966319014,-0.006187762268431764,-0.0021122358373832817,0.0007338917755427998,1,69.39
2016-05-06,69.19,69.09,69.39,69.63,69.07,1122740.0,0.5600000000000023,0.29999999999999716,69.6260000000001,71.60761904761905,61.46857142857144,0.972326701069321,1.1327089337175809,1.1649468563106193,839503.2,909390.6666666666,1674639.988095238,0.9231491269612033,0.5013036867433603,0.54303651718064,0.39627010990131684,1.2526088965107265,7.8539972023574505,0.31635581625291725,0.050454577419810215,0.15948680197323525,250318.99613034102,433032.4407562745,1829045.3613326126,0.5780606083303332,0.1368577299515211,0.2367532538617709,0.004196816208393723,-0.020192036147980694,-0.046054440472917166,0.19104016477857882,-0.00879584069890119,-0.002173930270765862,0.0008221617589641013,0,69.36
2016-05-09,69.25,69.19,69.36,69.42,68.92,785223.0,0.5,0.1700000000000017,69.5100000000001,71.47666666666667,61.5102380952381,0.9724851933031772,1.1300557785579652,1.1620287756974255,819129.0,888071.380952381,1674831.880952381,0.9223684239453296,0.48908132769374335,0.5302450897026068,0.3650342449705012,1.3382799906342902,7.867942872357835,0.272763732197393,0.046395131598243176,0.17009274372543068,249621.87155476105,427290.20276160154,1828949.1176721859,0.5841975077861377,0.13648377045746898,0.23362607446698114,-0.0004323389537397483,-0.008292822419216446,-0.038136180834835665,0.1783893985728848,-0.00405228252436903,-0.002217539771544622,0.0008544201412156429,0,69.14
2016-05-10,69.45,69.25,69.14,69.57,68.97,409950.0,0.5999999999999943,-0.10999999999999943,69.3240000000001,71.33714285714288,61.5473015873016,0.9717798782441536,1.1263531984691102,1.159062071242147,726772.2,878625.6666666666,1670122.4166666667,0.8271693254275522,0.4351610353512509,0.5260845899070572,0.21407942451611983,1.4233592057419022,7.881841040490937,0.15040435587342446,0.027161093888641203,0.18058714942736845,304653.7339828634,435889.79801589326,1830678.1574549829,0.6989237540534391,0.16641578026276035,0.2381029107933801,-0.0031718569780853356,-0.013272441843870312,-0.04065491882891623,0.15618729096989972,-0.0016535766353655093,-0.0018256995156397254,0.0008118368073752176,1,69.85
2016-05-11,69.71,69.45,69.85,69.86,69.12,683369.0,0.7399999999999949,0.3999999999999915,69.3680000000001,71.22666666666667,61.58793650793651,0.9739049045301398,1.126324470881745,1.1565035412006062,686861.0,803357.0476190476,1668622.0,0.854988453808536,0.4116336713767408,0.48144939214456456,0.29861346252498133,1.4453488621547859,7.898192724584395,0.20660303567112234,0.03780782173059653,0.18299741631473554,291886.626926451,299988.42226317717,1831333.8200302399,0.9729929732767535,0.15938471934168247,0.16380870542664014,0.010269019380966065,0.003159557661927314,-0.032146321186088504,0.17178325784264376,-0.002659695242878474,-0.001950325653411864,0.0007358766664347764,0,69.7
2016-05-12,69.52,69.71,69.7,69.97,69.58,1404012.0,0.39000000000000057,-0.009999999999990905,69.4880000000001,71.11000000000001,61.631468253968265,0.977190268597948,1.1274759788888524,1.1537937033557764,881058.8,813113.2380952381,1668109.361111111,1.0835622379779821,0.528178080250767,0.48744600147416683,0.28420063335815454,1.465827411395628,7.912596180377796,0.1938841033731007,0.03591749495101683,0.18525239731438442,387975.2282191504,316386.69223134714,1831389.96040295,1.2262691122781375,0.21184741459092987,0.172757686277659,-0.0021474588403721045,0.00868306801736626,-0.03395703395703399,0.18678699131619286,0.000649995603487417,-0.0015273980586883375,0.0007892349081254495,0,68.82
2016-05-13,68.66,69.52,68.82,69.57,68.49,687311.0,1.0799999999999983,-0.7000000000000028,69.37400000000011,70.91571428571429,61.670912698412714,0.9782599061259861,1.124906328843511,1.1499053797454097,793973.0,819485.5714285715,1666913.7857142857,0.9688675770287247,0.476313176364893,0.49161844988726605,0.4167493251358194,1.486948457171445,7.923593315925094,0.2802715340440131,0.05259600139979712,0.18766087529794442,368547.09183834505,312216.3558325538,1831933.5927628465,1.180422117398623,0.20117928580725328,0.17042995284653414,-0.012625538020086221,-0.008214440121055013,-0.05596707818930058,0.16881793478260854,0.0017428361634325314,-0.0016164616483012612,0.000839295086222593,0,68.6
2016-05-16,68.12,68.66,68.6,68.89,68.44,639402.0,0.45000000000000284,-0.060000000000002274,69.2220000000001,70.73047619047618,61.70761904761906,0.9786728964412202,1.1217739570632643,1.1462194990199555,764808.8,825094.7619047619,1663653.003968254,0.9269344992984934,0.45971653835008147,0.49595363933265646,0.5426969688519904,1.5228902658772259,7.934217130870264,0.3563598645365182,0.06839956102795294,0.19193957522941998,375123.551094438,307621.51863173227,1833032.3452888941,1.2194320890259809,0.20464644394221906,0.16782110769750205,-0.003196745132228987,-0.010957324106113107,-0.05366257414815838,0.15585509688289795,-0.0016216346822634574,-0.002712678239496338,0.0007790585823455778,0,67.9
2016-05-17,67.84,68.12,67.9,68.16,67.32,1714225.0,0.8400000000000034,-0.21999999999999886,68.97400000000009,70.51,61.73932539682541,0.9782158559069647,1.1171809791680472,1.1420597738443312,1025663.8,883205.9047619047,1665050.9603174604,1.16129635736131,0.6159954406467211,0.5304377618529535,0.8080099009301142,1.5832940345996604,7.942964760373282,0.5103347093292253,0.10172648693611244,0.19933287914086795,499527.37965571246,353734.47806892305,1832935.6600544045,1.4121534954203208,0.272528594724861,0.19298794048145892,-0.010204081632652896,-0.017934625397743636,-0.06383565421205012,0.1333667167417795,-0.002174515917961305,-0.0025970878809748687,0.0007346971454854559,0,67.77
2016-05-18,67.8,67.84,67.77,68.24,67.6,1365241.0,0.6400000000000006,-0.07000000000000739,68.55800000000008,70.27285714285715,61.77123015873018,0.9755971620824958,1.1098694298920437,1.137630851162925,1162038.2,922970.1904761905,1666663.253968254,1.2590202933861454,0.6972243476498546,0.5537832482228416,0.7791790551606402,1.6038302368300474,7.951004877395171,0.4858238966118253,0.09799755718624426,0.20171415582824775,475201.9233649026,358963.4217274303,1832490.71688801,1.3238171206361384,0.2593202350142895,0.1958882620355276,-0.0019145802650958712,-0.02977809591982818,-0.06845360824742273,0.13460572576594676,-0.0035809608488748174,-0.003109272732449302,0.0006567620921364805,1,68.21
2016-05-19,68.0,67.8,68.21,68.64,67.8,824975.0,0.8400000000000034,0.4099999999999966,68.26000000000008,70.03904761904762,61.80746031746033,0.9745992031655821,1.1043974246700592,1.133181128286255,1046230.8,930955.4285714285,1665048.4166666667,1.1238248018011605,0.6283485750489438,0.5591161309502032,0.44760473634779663,1.5239189767234886,7.959489656757438,0.2937195108037646,0.05623535624143813,0.19145938275448524,472035.74634576385,354596.2602106235,1833054.5710371302,1.3311921171006809,0.2575131988998501,0.19344555574796404,0.006492548325217615,-0.021377331420373156,-0.06714989059080977,0.154536222071767,-0.006017680778087205,-0.003344882632213211,0.0006610871972755455,0,67.88
2016-05-20,68.44,68.0,67.88,68.25,67.73,708918.0,0.519999999999996,-0.12000000000000455,68.07200000000009,69.79666666666668,61.842380952380964,0.9752901284684093,1.1007338163842038,1.1286219190106954,1050552.2,934510.8571428572,1665058.0753968253,1.1241733490522772,0.6309402750109043,0.5612482056640214,0.337446292024305,1.436730083673437,7.966776573359831,0.23487104213863264,0.04235669080424502,0.180340200386406,468010.1796528601,351836.15324172087,1833049.5064526647,1.3301935441845414,0.25531780675065235,0.19194034422048842,-0.004838000293212115,-0.013658820110432983,-0.06975469370974378,0.1489505754908598,-0.004289679344969261,-0.0032778998859133734,0.0007300350227723742,1,69.59
2016-05-23,69.61,68.44,69.59,69.75,68.37,1020901.0,1.3799999999999955,1.1500000000000057,68.27000000000007,69.68238095238095,61.88376984126985,0.979731161118819,1.1031971739134625,1.1260202979087137,1126852.0,931794.0952380953,1666369.1706349207,1.2093358455035743,0.6762319057851066,0.5591762687754614,0.7558108228922042,1.3461348549153638,7.979867725653573,0.5614673894910215,0.0947147056664152,0.1686913744933174,411964.9628111627,350892.1619453668,1832467.7429098575,1.1740500572232924,0.22481430541144756,0.19148613300454034,0.02519151443724231,0.014431486880466606,-0.03333796360605628,0.17630155510480067,-0.0027321717995944395,-0.0034105940751389544,0.0007108366089104215,1,69.75
2016-05-24,70.0,69.61,69.75,70.0,69.52,868436.0,0.480000000000004,0.14000000000000057,68.64000000000007,69.58,61.92595238095239,0.9864903707962068,1.1084205791094597,1.1235999984620648,957694.2,937845.7142857143,1666420.5515873015,1.0211639136501283,0.5747013856062778,0.5627905353137874,0.9557719393249925,1.2471607755213305,7.993284350433606,0.7663582419239143,0.11957186776085921,0.1560260739946874,253752.09543903678,348531.4317914776,1832445.0972428194,0.728060864223155,0.13847732508921756,0.19020020426035897,0.0022991809167983413,0.02724594992636221,-0.029902642559109953,0.17980378890392426,0.00294548011429982,-0.001571465921699788,0.0008054295386581054,1,70.99
2016-05-25,71.01,70.0,70.99,71.08,69.96,944393.0,1.1200000000000045,0.9899999999999949,69.28400000000008,69.55142857142857,61.97650793650794,0.9961549521423008,1.1179074508518343,1.1222224498786022,873524.6,954802.1428571428,1666177.865079365,0.9148749890590646,0.5242685179702536,0.5730493501734659,1.2595554771430832,1.204970064832245,8.010212984665126,1.0453002227224937,0.15724369371381205,0.15042921669362078,118554.23196706946,339213.170610063,1832537.0182028564,0.3494977266179076,0.06469404480752806,0.1851057671635603,0.017777777777777705,0.04751364910727459,-0.008381058807096081,0.21871244635193124,0.005446132624190067,-0.0014024490382700116,0.0008172363380183142,1,71.73
2016-05-26,71.68,71.01,71.73,71.77,71.01,709372.0,0.7599999999999909,0.7199999999999989,69.98800000000008,69.54619047619049,62.02313492063493,1.0063527494573674,1.1284176475367946,1.1212943454919215,850404.0,937696.0952380953,1663543.6587301588,0.906907903657282,0.5112002895368212,0.5636738719282376,1.4745575607622945,1.1947195327371736,8.032711564182883,1.2342290557382913,0.18356909108217084,0.1487317854240301,139764.64625756265,342231.8496623211,1833436.7406806436,0.4083916981878452,0.07623096186328007,0.1866613895471906,0.010424003380757982,0.051605336460929636,-0.0015311804008908607,0.19589863287762602,0.009384604232764781,-0.00035057658166876693,0.0009461792347780801,1,71.92
2016-05-27,71.91,71.68,71.92,71.99,71.54,457812.0,0.44999999999998863,0.23999999999999488,70.79600000000009,69.53142857142859,62.069365079365085,1.0181870479947412,1.140594879768412,1.120221360127047,800182.8,900320.0,1661646.242063492,0.8887759907588414,0.4815602621929348,0.5418241122622769,1.0864989645652434,1.161349584380959,8.056071946848517,0.9355485886227672,0.13486708804658512,0.14415829352607398,223403.20666611174,350026.5431956596,1834439.8559517686,0.6382464730431392,0.12178279159237014,0.19080840511615146,0.0026488219712811614,0.05951679434295826,-0.004291845493562263,0.19329683092749292,0.010170895243872855,-2.0486317646481363e-05,0.0008696888878150143,1,72.99
2016-05-31,72.81,71.91,72.99,73.14,71.91,601114.0,1.230000000000004,1.0799999999999983,71.47600000000008,69.63476190476192,62.12226190476191,1.026441364124378,1.1505698248653302,1.1209308832237503,716225.4,858198.5714285715,1657332.5317460317,0.8345683899330657,0.4321555187512326,0.5178191793076329,1.2009496242563285,1.3610974213755431,8.083903688656077,0.8823392105486709,0.14856060518652497,0.16837130596762728,197042.89459607814,328634.2755470889,1835654.9487414567,0.5995810822472915,0.10734201148814634,0.17902834940324913,0.01487764182424907,0.04885759448196567,0.03064106184693592,0.22343278578612133,0.01166825969677151,-0.00015286291483544752,0.0008610137965039845,0,72.93
2016-06-01,72.83,72.81,72.93,73.09,72.54,1157833.0,0.5499999999999972,0.12000000000000455,72.1120000000001,69.77714285714288,62.17440476190477,1.033461632953895,1.1598341837955841,1.1222808344422852,774104.8,871090.9047619047,1657313.0515873015,0.8886613277308711,0.4670842356901712,0.5256043231709375,0.8487755887167663,1.5393412320114013,8.11113218862397,0.5513888480773701,0.10464329380640493,0.18978130256221926,278568.9726740962,335072.01679981174,1835660.244337651,0.8313704478656204,0.1517541023908868,0.18253487693781456,-0.0008220304151251961,0.045591397849462464,0.04275092936802987,0.21976919217260424,0.009605485174172862,0.0014851664417605593,0.0009602152387406061,1,73.13
2016-06-02,72.98,72.83,73.13,73.19,72.55,934789.0,0.6400000000000006,0.29999999999999716,72.54000000000009,69.92285714285715,62.2290873015873,1.037429003391494,1.1656928157798931,1.1236362314617077,772184.0,874093.5238095238,1657135.4523809524,0.883411189954393,0.4659751856075104,0.5274725868387141,0.6601514977651214,1.7044270088714182,8.138419311191726,0.387315792538537,0.08111544423095768,0.2094297361316267,277130.6478242732,335360.4652062684,1835728.2431555537,0.8263664819698407,0.15096496382705055,0.18268524573647965,0.002742355683531998,0.030145090857867315,0.043670615099186565,0.23218197135636046,0.008981242907788154,0.0020377301552668525,0.0009483063306844806,1,73.27
2016-06-03,73.13,72.98,73.27,73.65,72.75,1529840.0,0.9000000000000057,0.28999999999999204,72.84800000000008,70.0961904761905,62.28714285714286,1.0392576187823543,1.1695511570835544,1.1253717422383283,936277.6,904899.0,1657752.630952381,1.034676356145824,0.5647872803930386,0.5458588833486782,0.5351822119629662,1.8518652115917313,8.164853241644838,0.28899630956561995,0.06554707061154132,0.22680936898489393,430891.3154848934,364645.7015996527,1835658.9211070656,1.1816711772403456,0.23473386615037808,0.1986456729007908,0.001914399015451943,0.021469399135647455,0.05227631767916129,0.24948840381991808,0.005974158488939012,0.0020798072802217338,0.0009883914331939498,0,73.1
2016-06-06,72.93,73.13,73.1,73.21,72.64,654399.0,0.5699999999999932,-0.030000000000001137,73.08400000000007,70.28666666666669,62.35003968253969,1.0397989187138392,1.1721564312085961,1.1272914504070404,975595.0,915440.7142857143,1653112.0198412698,1.06571073885568,0.590156618723077,0.553768107241525,0.13183322798750344,1.9475197902286487,8.186915053062934,0.06769288232599965,0.016102918759146188,0.2378820077655541,382578.8245845581,353346.8099462868,1836715.2727332409,1.0827289615058784,0.2082951180643461,0.19237974180966363,-0.0023201856148492113,0.01640711902113449,0.057887120115774245,0.27685589519650644,0.0042722376158778035,0.0024699898452843687,0.001043460206115352,0,72.74
2016-06-07,72.7,72.93,72.74,73.31,72.68,749613.0,0.6299999999999955,-0.19000000000001194,73.03400000000008,70.4461904761905,62.41261904761905,1.036734555925834,1.1701800231180366,1.128717101623985,1005294.8,897672.7619047619,1651965.4603174604,1.1198900564464895,0.6085446845885091,0.5433968103257165,0.2040343108440344,2.0067024597342913,8.205876737654545,0.10167641438534475,0.02486441331829617,0.2445445531159489,350673.52425183484,351779.4405720628,1837190.5616060093,0.9968562224147337,0.190874877968722,0.19147683856189052,-0.004924760601915178,-0.0034251267296889986,0.048277849834269984,0.2768123573810777,0.003278436098651729,0.0027219648941057242,0.0011283164391667148,1,72.96
2016-06-08,73.08,72.7,72.96,73.17,72.69,630934.0,0.480000000000004,0.2599999999999909,73.04000000000006,70.61761904761907,62.48003968253969,1.0343027842774977,1.1690133420387598,1.1302428648641443,899915.0,890325.6666666666,1649065.626984127,1.0107705906864792,0.5457120597715679,0.5398970496370891,0.20062402648138025,2.0622727869071844,8.22251163623262,0.09728297233765013,0.02439936060379988,0.2508081323740241,371900.953656349,355833.28528657387,1838226.9806805572,1.045155046012165,0.20231503376077203,0.19357418263702972,0.0030244707176244005,0.0004113533525296438,0.05190311418685113,0.3035554761479363,-0.0006820443865811207,0.002287604093614824,0.0011281817927080162,1,73.18
2016-06-09,73.05,73.08,73.18,73.39,72.81,593450.0,0.5799999999999983,0.10000000000000853,73.05000000000007,70.81000000000002,62.549603174603185,1.031633950007062,1.1678731165741485,1.1320615384615385,831647.2,899063.7619047619,1646525.4166666667,0.9250147044499571,0.505092233367184,0.5460369775067822,0.20736441353714333,2.105523687826586,8.238635625719612,0.09848590862978794,0.025169751759598045,0.25556703603367303,394538.78614364594,345551.5502941543,1839245.4271064706,1.141765348202868,0.21451122309671336,0.1878768027374038,0.003015350877193162,0.0006837139340901322,0.0584321666184554,0.3150044923629831,8.725583996879868e-05,0.002452214077965498,0.0012098388119121547,1,73.41
